"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"1373","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,577.925166408442,0,241.074833591558,1252.2749941681,0,8577.7250058319,0,819,8192,100,25.045499883362,0,686.218000466552,0,0,811.263500349914,686.218000466552,86400,0.997854105430394,0.844048140573859,106.272,TRUE,1,8192,0.001,0.999,0.1
"1374","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,682.632397703948,136.367602296052,0,1610.12012933027,7872.22016995936,347.659700710364,0,819,8192,112.5,32.2024025866054,492.01376062246,111.251104227316,0,0,747.967267436382,492.01376062246,86400,1.23663921549482,0.8134627508958,142.848,FALSE,1,8192,0.001,0.999,0.1
"1375","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,2365.54680645715,0,1730.45319354286,4827.51827426551,0,11556.4817257345,0,4096,8192,100,96.5503654853101,0,924.51853805876,0,0,1121.06890354407,924.51853805876,86400,1.37891475135921,1.13715780181227,106.272,TRUE,1,8192,0.001,0.999,0.5
"1376","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,2794.13145893619,1301.86854106382,0,5833.11825179475,10203.2220474949,347.659700710364,0,4096,8192,112.5,116.662365035895,637.701377968431,111.251104227316,0,0,978.114847231642,637.701377968431,86400,1.61714988075631,1.0543329449078,142.848,FALSE,1,8192,0.001,0.999,0.5
"1377","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,3594.29398061453,0,2959.70601938549,7285.01262258028,0,14014.9873774198,0,6554,8192,100,145.700252451606,0,1121.19899019358,0,0,1366.89924264519,1121.19899019358,86400,1.68128606845358,1.37907475793811,106.272,TRUE,1,8192,0.001,0.999,0.8
"1378","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,4245.50038768466,2308.49961231534,0,8735.8561092917,12216.4841899979,347.659700710364,0,6554,8192,112.5,174.717122185834,763.53026187487,111.251104227316,0,0,1161.99848828802,763.53026187487,86400,1.92117083396953,1.26237003296645,142.848,FALSE,1,8192,0.001,0.999,0.8
"1379","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.4246613512134,0,8095.57533864879,4387.58487227388,0,3804.41512772611,8871.59440589898,0,15704.405594101,0,8192,8192,100,177.43188811798,0,1256.35244752808,0,0,1533.78433564606,1256.35244752808,86400,1.88655473284466,1.54531351045954,106.272,TRUE,1,8192,0.001,0.999,1
"1380","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.855333922372,7599.48496536725,347.659700710364,5182.51800679179,2972.21929209206,37.2627011161485,10609.8913475059,13543.9235495514,422.185102942661,0,8192,8192,112.5,212.197826950119,846.495221846961,135.099232941651,0,0,1306.29228173873,846.495221846961,86400,2.1597365724747,1.39953876678698,142.848,FALSE,1,8192,0.001,0.999,1
"1381","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,0,0,0,149.137238046356,0,8042.86276195369,0,0,8192,100,2.98274476092712,0,643.429020956295,0,0,746.411765717222,643.429020956295,86400,0.918086471832183,0.791417695776243,106.272,TRUE,1,8192,0.1,0.001,0
"1382","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,0,0,0,346.069229546011,7532.02292001375,313.907850440288,0,0,8192,112.5,6.92138459092023,470.75143250086,100.450512140892,0,0,690.623329232672,470.75143250086,86400,1.14183057099802,0.778309035068088,142.848,FALSE,1,8192,0.1,0.001,0
"1383","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,96.2033069084758,0,722.796693091524,341.543851863308,0,9488.45614813673,0,819,8192,100,6.83087703726615,0,759.076491850939,0,0,865.907368888205,759.076491850939,86400,1.06506606373249,0.933664084976655,106.272,TRUE,1,8192,0.1,0.001,0.1
"1384","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,244.293238964171,574.706761035829,0,834.655707474354,8681.43644208541,313.907850440288,0,819,8192,112.5,16.6931141494871,542.589777630338,100.450512140892,0,0,772.233403920717,542.589777630338,86400,1.27675922781559,0.897081765682159,142.848,FALSE,1,8192,0.1,0.001,0.1
"1385","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,96.3579038861336,0,3999.64209611387,341.853045818623,0,16042.1469541814,0,4096,8192,100,6.83706091637246,0,1283.37175633451,0,0,1390.20881725089,1283.37175633451,86400,1.70995684521859,1.57854726029145,106.272,TRUE,1,8192,0.1,0.001,0.5
"1386","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,244.685813789505,3851.31418621049,0,835.440857125021,15234.6512924347,313.907850440288,0,4096,8192,112.5,16.7088171425004,952.165705777171,100.450512140892,0,0,1181.82503506056,952.165705777171,86400,1.95395072463347,1.57424730021826,142.848,FALSE,1,8192,0.1,0.001,0.5
"1387","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,96.4031674624011,0,6457.59683253758,341.943572971158,0,20958.0564270288,0,6554,8192,100,6.83887145942316,0,1676.64451416231,0,0,1783.48338562173,1676.64451416231,86400,2.19368456431473,2.06227275241964,106.272,TRUE,1,8192,0.1,0.001,0.8
"1388","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,244.800753556222,6309.19924644376,0,835.670736658455,20150.4214129013,313.907850440288,0,6554,8192,112.5,16.7134147331691,1259.40133830633,100.450512140892,0,0,1489.06526518039,1259.40133830633,86400,2.46192123843158,2.08221021266646,142.848,FALSE,1,8192,0.1,0.001,0.8
"1389","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,96.4246613512134,0,8095.57533864879,341.986560748783,0,24234.0134392513,0,8192,8192,100,6.83973121497565,0,1938.7210751401,0,0,2045.56080635508,1938.7210751401,86400,2.51603979181674,2.38462692242232,106.272,TRUE,1,8192,0.1,0.001,1
"1390","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,244.855333922372,7599.48496536725,347.659700710364,835.779897390755,22730.9928507483,1009.22725186102,0,8192,8192,112.5,16.7155979478151,1420.68705317177,322.952720595525,0,0,1872.85537171511,1420.68705317177,86400,3.09645421456898,2.34886926124399,142.848,FALSE,1,8192,0.1,0.001,1
"1391","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,0,0,0,149.137238046356,0,8042.86276195369,0,0,8192,100,2.98274476092712,0,643.429020956295,0,0,746.411765717222,643.429020956295,86400,0.918086471832183,0.791417695776243,106.272,TRUE,1,8192,0.1,0.5,0
"1392","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,0,0,0,346.069229546011,7532.02292001375,313.907850440288,0,0,8192,112.5,6.92138459092023,470.75143250086,100.450512140892,0,0,690.623329232672,470.75143250086,86400,1.14183057099802,0.778309035068088,142.848,FALSE,1,8192,0.1,0.5,0
"1393","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,266.962878187747,0,552.037121812253,683.06299442185,0,9146.93700557819,0,819,8192,100,13.661259888437,0,731.754960446255,0,0,845.416220334692,731.754960446255,86400,1.03986195101167,0.900058601348894,106.272,TRUE,1,8192,0.1,0.5,0.1
"1394","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,437.623890631599,381.3761093684,0,1221.31701080921,8294.77513875055,313.907850440288,0,819,8192,112.5,24.4263402161842,518.42344617191,100.450512140892,0,0,755.800298528986,518.42344617191,86400,1.24958982690126,0.857126764337557,142.848,FALSE,1,8192,0.1,0.5,0.1
"1395","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,588.649592664655,0,3507.35040733534,1326.43642337567,0,15057.5635766244,0,4096,8192,100,26.5287284675133,0,1204.60508612995,0,0,1331.13381459746,1204.60508612995,86400,1.63729459195488,1.48166425593984,106.272,TRUE,1,8192,0.1,0.5,0.5
"1396","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,964.954853309024,3131.04514669097,0,2275.97893616406,13794.1132133957,313.907850440288,0,4096,8192,112.5,45.5195787232812,862.132075837231,100.450512140892,0,0,1120.6021667014,862.132075837231,86400,1.85272891561299,1.42539169871756,142.848,FALSE,1,8192,0.1,0.5,0.5
"1397","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,742.833798630156,0,5811.16620136984,1634.80483530667,0,19665.1951646934,0,6554,8192,100,32.6960967061333,0,1573.21561317547,0,0,1705.9117098816,1573.21561317547,86400,2.09827140315437,1.93505520420583,106.272,TRUE,1,8192,0.1,0.5,0.8
"1398","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,1217.70419638853,5336.29580361147,0,2781.47762232306,18204.6145272367,313.907850440288,0,6554,8192,112.5,55.6295524464613,1137.78840795229,100.450512140892,0,0,1406.36847253965,1137.78840795229,86400,2.32519587459888,1.88114350114779,142.848,FALSE,1,8192,0.1,0.5,0.8
"1399","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,829.697486362955,0,7362.30251363703,1808.53221077227,0,22767.4677892277,0,8192,8192,100,36.1706442154453,0,1821.39742313822,0,0,1957.56806735366,1821.39742313822,86400,2.40780872284501,2.24031883046001,106.272,TRUE,1,8192,0.1,0.5,1
"1400","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,1360.09712097148,6654.59513933744,177.307739691066,3066.26347148897,20841.2131986886,668.52332982242,0,8192,8192,112.5,61.3252694297794,1302.57582491804,213.927465543174,0,0,1690.32855989099,1302.57582491804,86400,2.79467655235311,2.15359203053116,142.848,FALSE,1,8192,0.1,0.5,1
"1401","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,0,0,0,149.137238046356,0,8042.86276195369,0,0,8192,100,2.98274476092712,0,643.429020956295,0,0,746.411765717222,643.429020956295,86400,0.918086471832183,0.791417695776243,106.272,TRUE,1,8192,0.1,0.999,0
"1402","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,0,0,0,346.069229546011,7532.02292001375,313.907850440288,0,0,8192,112.5,6.92138459092023,470.75143250086,100.450512140892,0,0,690.623329232672,470.75143250086,86400,1.14183057099802,0.778309035068088,142.848,FALSE,1,8192,0.1,0.999,0
"1403","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,577.925166408442,0,241.074833591558,1304.98757086324,0,8525.0124291368,0,819,8192,100,26.0997514172648,0,682.000994330944,0,0,808.100745748209,682.000994330944,86400,0.993963917270297,0.838861223027061,106.272,TRUE,1,8192,0.1,0.999,0.1
"1404","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,682.632397703948,136.367602296052,0,1711.33402495391,7804.75812460586,313.907850440288,0,819,8192,112.5,34.2266804990782,487.797382787866,100.450512140892,0,0,734.974575427836,487.797382787866,86400,1.21515796470736,0.806491672875939,142.848,FALSE,1,8192,0.1,0.999,0.1
"1405","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,2365.54680645715,0,1730.45319354286,4880.23085096065,0,11503.7691490394,0,4096,8192,100,97.604617019213,0,920.301531923152,0,0,1117.90614894237,920.301531923152,86400,1.37502456319911,1.13197088426548,106.272,TRUE,1,8192,0.1,0.999,0.5
"1406","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,2794.13145893619,1301.86854106382,0,5934.33214741839,10135.7600021414,313.907850440288,0,4096,8192,112.5,118.686642948368,633.485000133837,100.450512140892,0,0,965.122155223097,633.485000133837,86400,1.59566862996885,1.04736186688794,142.848,FALSE,1,8192,0.1,0.999,0.5
"1407","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,3594.29398061453,0,2959.70601938549,7337.72519927542,0,13962.2748007247,0,6554,8192,100,146.754503985508,0,1116.98198405797,0,0,1363.73648804348,1116.98198405797,86400,1.67739588029348,1.37388784039131,106.272,TRUE,1,8192,0.1,0.999,0.8
"1408","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,4245.50038768466,2308.49961231534,0,8837.07000491534,12149.0221446444,313.907850440288,0,6554,8192,112.5,176.741400098307,759.313884040277,100.450512140892,0,0,1149.00579627948,759.313884040277,86400,1.89968958318207,1.25539895494659,142.848,FALSE,1,8192,0.1,0.999,0.8
"1409","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,149.137238046356,0,8042.86276195369,4387.58487227388,0,3804.41512772611,8924.30698259412,0,15651.6930174059,0,8192,8192,100,178.486139651882,0,1252.13544139247,0,0,1530.62158104436,1252.13544139247,86400,1.88266454468456,1.54012659291274,106.272,TRUE,1,8192,0.1,0.999,1
"1410","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,346.069229546011,7532.02292001375,313.907850440288,5182.51800679179,2972.21929209206,37.2627011161485,10711.1052431296,13476.4615041979,388.433252672585,0,8192,8192,112.5,214.222104862592,842.278844012367,124.298640855227,0,0,1293.29958973019,842.278844012367,86400,2.13825532168724,1.39256768876711,142.848,FALSE,1,8192,0.1,0.999,1
"1411","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,0,0,0,829.697486362955,0,7362.30251363703,0,0,8192,100,16.5939497272591,0,588.984201090962,0,0,705.578150818222,588.984201090962,86400,0.867861125506412,0.724450567341884,106.272,TRUE,1,8192,0.5,0.001,0
"1412","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,8192,112.5,27.2019424194296,415.91219620859,56.7384767011412,0,0,612.352615329161,415.91219620859,86400,1.01242299067755,0.687641497731536,142.848,FALSE,1,8192,0.5,0.001,0
"1413","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,96.2033069084758,0,722.796693091524,1022.10410017991,0,8807.89589982008,0,819,8192,100,20.4420820035981,0,704.631671985606,0,0,825.073753989204,704.631671985606,86400,1.01484071740672,0.866696956542296,106.272,TRUE,1,8192,0.5,0.001,0.1
"1414","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,244.293238964171,574.706761035829,0,1848.68359889982,7804.0086614091,177.307739691066,0,819,8192,112.5,36.9736719779965,487.750541338069,56.7384767011412,0,0,693.962690017206,487.750541338069,86400,1.14735164749511,0.806414228345607,142.848,FALSE,1,8192,0.5,0.001,0.1
"1415","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,96.3579038861336,0,3999.64209611387,1022.41329413522,0,15361.5867058648,0,4096,8192,100,20.4482658827045,0,1228.92693646918,0,0,1349.37520235189,1228.92693646918,86400,1.65973149889282,1.51158013185709,106.272,TRUE,1,8192,0.5,0.001,0.5
"1416","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,244.685813789505,3851.31418621049,0,1849.46874855049,14357.2235117584,177.307739691066,0,4096,8192,112.5,36.9893749710098,897.326469484902,56.7384767011412,0,0,1103.55432115705,897.326469484902,86400,1.82454314431299,1.4835797628817,142.848,FALSE,1,8192,0.5,0.001,0.5
"1417","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,96.4031674624011,0,6457.59683253758,1022.50382128776,0,20277.4961787122,0,6554,8192,100,20.4500764257551,0,1622.19969429698,0,0,1742.64977072273,1622.19969429698,86400,2.14345921798896,1.99530562398528,106.272,TRUE,1,8192,0.5,0.001,0.8
"1418","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,244.800753556222,6309.19924644376,0,1849.69862808392,19272.993632225,177.307739691066,0,6554,8192,112.5,36.9939725616785,1204.56210201406,56.7384767011412,0,0,1410.79455127688,1204.56210201406,86400,2.33251365811111,1.99154267532991,142.848,FALSE,1,8192,0.5,0.001,0.8
"1419","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,96.4246613512134,0,8095.57533864879,1022.54680906538,0,23553.4531909346,0,8192,8192,100,20.4509361813076,0,1884.27625527477,0,0,2004.72719145608,1884.27625527477,86400,2.46581444549097,2.31765979398797,106.272,TRUE,1,8192,0.5,0.001,1
"1420","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,244.855333922372,7599.48496536725,347.659700710364,1849.80778881622,21853.5650700719,872.627141111794,0,8192,8192,112.5,36.9961557763245,1365.8478168795,279.240685155774,0,0,1794.5846578116,1365.8478168795,86400,2.9670466342485,2.25820172390743,142.848,FALSE,1,8192,0.5,0.001,1
"1421","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,0,0,0,829.697486362955,0,7362.30251363703,0,0,8192,100,16.5939497272591,0,588.984201090962,0,0,705.578150818222,588.984201090962,86400,0.867861125506412,0.724450567341884,106.272,TRUE,1,8192,0.5,0.5,0
"1422","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,8192,112.5,27.2019424194296,415.91219620859,56.7384767011412,0,0,612.352615329161,415.91219620859,86400,1.01242299067755,0.687641497731536,142.848,FALSE,1,8192,0.5,0.5,0
"1423","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,266.962878187747,0,552.037121812253,1363.62324273845,0,8466.37675726154,0,819,8192,100,27.272464854769,0,677.310140580923,0,0,804.582605435692,677.310140580923,86400,0.989636604685901,0.833091472914535,106.272,TRUE,1,8192,0.5,0.5,0.1
"1424","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,437.623890631599,381.3761093684,0,2235.34490223468,7417.34735807424,177.307739691066,0,819,8192,112.5,44.7068980446936,463.58420987964,56.7384767011412,0,0,677.529584625475,463.58420987964,86400,1.12018224658079,0.766459227001005,142.848,FALSE,1,8192,0.5,0.5,0.1
"1425","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,588.649592664655,0,3507.35040733534,2006.99667169226,0,14377.0033283077,0,4096,8192,100,40.1399334338453,0,1150.16026626462,0,0,1290.30019969846,1150.16026626462,86400,1.58706924562911,1.41469712750548,106.272,TRUE,1,8192,0.5,0.5,0.5
"1426","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,964.954853309024,3131.04514669097,0,3290.00682758953,12916.6854327194,177.307739691066,0,4096,8192,112.5,65.8001365517906,807.292839544962,56.7384767011412,0,0,1042.33145279789,807.292839544962,86400,1.72332133529252,1.334724161381,142.848,FALSE,1,8192,0.5,0.5,0.5
"1427","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,742.833798630156,0,5811.16620136984,2315.36508362327,0,18984.6349163767,0,6554,8192,100,46.3073016724653,0,1518.77079331014,0,0,1665.0780949826,1518.77079331014,86400,2.0480460568286,1.86808807577147,106.272,TRUE,1,8192,0.5,0.5,0.8
"1428","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,1217.70419638853,5336.29580361147,0,3795.50551374853,17327.1867465604,177.307739691066,0,6554,8192,112.5,75.9101102749707,1082.94917166002,56.7384767011412,0,0,1328.09775863614,1082.94917166002,86400,2.19578829427841,1.79047596381124,142.848,FALSE,1,8192,0.5,0.5,0.8
"1429","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,829.697486362955,0,7362.30251363703,2489.09245908887,0,22086.9075409111,0,8192,8192,100,49.7818491817773,0,1766.95260327289,0,0,1916.73445245466,1766.95260327289,86400,2.35758337651924,2.17335170202565,106.272,TRUE,1,8192,0.5,0.5,1
"1430","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,1360.09712097148,6654.59513933744,177.307739691066,4080.29136291444,19963.7854180123,531.923219073198,0,8192,8192,112.5,81.6058272582888,1247.73658862577,170.215430103423,0,0,1612.05784598748,1247.73658862577,86400,2.66526897203264,2.06292449319461,142.848,FALSE,1,8192,0.5,0.5,1
"1431","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,829.697486362955,0,7362.30251363703,0,0,0,829.697486362955,0,7362.30251363703,0,0,8192,100,16.5939497272591,0,588.984201090962,0,0,705.578150818222,588.984201090962,86400,0.867861125506412,0.724450567341884,106.272,TRUE,1,8192,0.5,0.999,0
"1432","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,0,1360.09712097148,6654.59513933744,177.307739691066,0,0,8192,112.5,27.2019424194296,415.91219620859,56.7384767011412,0,0,612.352615329161,415.91219620859,86400,1.01242299067755,0.687641497731536,142.848,FALSE,1,8192,0.5,0.999,0
