"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"520","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,192.756983759687,0,9807.2430162403,1709.57521747126,0,28290.4247825287,0,10000,10000,75,34.1915043494251,0,2263.2339826023,0,0,2372.42548695172,2263.2339826023,86400,4.46015991546924,4.25487988729232,162.432,FALSE,1,10000,0.5,0.001,1
"521","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,0,0,0,915.992981382781,0,9084.00701861726,0,0,10000,100,18.3198596276556,0,726.720561489381,0,0,845.040421117037,726.720561489381,86400,1.03939971797396,0.893866290631939,106.272,TRUE,1,10000,0.5,0.5,0
"522","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,0,0,0,1324.06124995188,0,8675.93875004813,0,0,10000,75,26.4812249990376,0,694.07510000385,0,0,795.556325002888,694.07510000385,86400,1.49564589100543,1.30486118800724,162.432,FALSE,1,10000,0.5,0.5,0
"523","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,294.275943639899,0,705.7240563601,1504.54486866258,0,10495.4551313375,0,1000,10000,100,30.0908973732516,0,839.636410506997,0,0,969.727307880249,839.636410506997,86400,1.19276458869271,1.03275278492361,106.272,TRUE,1,10000,0.5,0.5,0.1
"524","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,425.373754696696,0,574.626245303303,2174.80875934527,0,9825.19124065473,0,1000,10000,75,43.4961751869055,0,786.015299252379,0,0,904.511474439284,786.015299252379,86400,1.70048157194585,1.47770876259447,162.432,FALSE,1,10000,0.5,0.5,0.1
"525","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,649.667807245886,0,4350.33219275412,2215.32859587455,0,17784.6714041255,0,5000,10000,100,44.3065719174911,0,1422.77371233004,0,0,1567.08028424753,1422.77371233004,86400,1.92750874962446,1.75001166616595,106.272,TRUE,1,10000,0.5,0.5,0.5
"526","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,1064.98010268341,3935.0198973166,0,3631.51883039054,15216.7686226274,1151.71254698203,0,5000,10000,112.5,72.6303766078108,951.048038914216,368.54801503425,0,0,1504.72643055628,951.048038914216,86400,2.48781436518638,1.57239942433817,142.848,FALSE,1,10000,0.5,0.5,0.5
"527","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,819.995766571622,0,7180.0042334284,2555.98451452602,0,23444.0154854741,0,8000,10000,100,51.1196902905205,0,1875.52123883793,0,0,2026.64092912845,1875.52123883793,86400,2.49276834282799,2.30689112377065,106.272,TRUE,1,10000,0.5,0.5,0.8
"528","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,1344.19339536842,6576.78242033114,79.0241843004581,4189.94541576057,20500.2936686565,1309.76091558295,0,8000,10000,112.5,83.7989083152114,1281.26835429103,419.123492986543,0,0,1896.69075559279,1281.26835429103,86400,3.13586204924674,2.11836367909451,142.848,FALSE,1,10000,0.5,0.5,0.8
"529","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,915.992981382781,0,9084.00701861726,2747.97894414834,0,27252.0210558518,0,10000,10000,100,54.9595788829669,0,2180.16168446814,0,0,2335.12126335111,2180.16168446814,86400,2.87219915392187,2.68159887189582,106.272,TRUE,1,10000,0.5,0.5,1
"530","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,1324.06124995188,0,8675.93875004813,3972.18374985565,0,26027.8162501444,0,10000,10000,75,79.4436749971129,0,2082.22530001155,0,0,2236.66897500866,2082.22530001155,86400,4.20493767301629,3.91458356402172,162.432,FALSE,1,10000,0.5,0.5,1
"531","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,0,0,0,915.992981382781,0,9084.00701861726,0,0,10000,100,18.3198596276556,0,726.720561489381,0,0,845.040421117037,726.720561489381,86400,1.03939971797396,0.893866290631939,106.272,TRUE,1,10000,0.5,0.999,0
"532","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,0,0,0,1324.06124995188,0,8675.93875004813,0,0,10000,75,26.4812249990376,0,694.07510000385,0,0,795.556325002888,694.07510000385,86400,1.49564589100543,1.30486118800724,162.432,FALSE,1,10000,0.5,0.999,0
"533","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,686.766578799246,0,313.233421200753,2289.52613898127,0,9710.47386101877,0,1000,10000,100,45.7905227796255,0,776.837908881501,0,0,922.628431661127,776.837908881501,86400,1.13483297094319,0.955510627924247,106.272,TRUE,1,10000,0.5,0.999,0.1
"534","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,1324.06124995188,0,8675.93875004813,779.178748082111,0,220.821251917889,2882.4187461161,0,9117.5812538839,0,1000,10000,75,57.6483749223221,0,729.406500310712,0,0,862.054875233034,729.406500310712,86400,1.6206631654381,1.37128422058414,162.432,FALSE,1,10000,0.5,0.999,0.1
"535","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,2824.03524406352,0,2175.96475593648,6564.06346950982,0,13435.9365304902,0,5000,10000,100,131.281269390196,0,1074.87492243922,0,0,1306.15619182941,1074.87492243922,86400,1.60657211595018,1.32209615460024,106.272,TRUE,1,10000,0.5,0.999,0.5
"536","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,3335.68783971781,1664.31216028218,0,8172.93430445936,10675.3531485586,1151.71254698203,0,5000,10000,112.5,163.458686089187,667.209571784914,368.54801503425,0,0,1311.71627290835,667.209571784914,86400,2.16870423787514,1.10311982535106,142.848,FALSE,1,10000,0.5,0.999,0.5
"537","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,4295.42577737982,0,3704.5742226202,9506.84453614242,0,16493.1554638577,0,8000,10000,100,190.136890722848,0,1319.45243710861,0,0,1609.58932783146,1319.45243710861,86400,1.9797948732327,1.62292649764359,106.272,TRUE,1,10000,0.5,0.999,0.8
"538","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,5073.66172647314,2909.78926560602,16.5490079208591,11648.88207797,13166.3073592063,1184.81056282375,0,8000,10000,112.5,232.9776415594,822.894209950394,379.1393801036,0,0,1547.51123161339,822.894209950394,86400,2.55855190293414,1.36051842711798,142.848,FALSE,1,10000,0.5,0.999,0.8
"539","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,915.992981382781,0,9084.00701861726,5246.29194178789,0,4753.70805821209,11408.5768649586,0,18591.4231350415,0,10000,10000,100,228.171537299171,0,1487.31385080332,0,0,1815.48538810249,1487.31385080332,86400,2.23304702736606,1.82939603648808,106.272,TRUE,1,10000,0.5,0.999,1
"540","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,1501.55862502373,7346.72882799425,1151.71254698203,6196.80376532787,3553.92102381096,249.275210861167,13895.1661556795,14454.5708756162,1650.26296870436,0,10000,10000,112.5,277.903323113589,903.410679726011,528.084149985397,0,0,1821.898152825,903.410679726011,86400,3.012204946004,1.49363899048034,142.848,FALSE,1,10000,0.5,0.999,1
"541","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,0,0,0,2962.94298207142,0,7037.05701792861,0,0,10000,100,59.2588596414284,0,562.964561434289,0,0,722.223421075718,562.964561434289,86400,0.888334807923133,0.692446410564176,106.272,TRUE,1,10000,0.8,0.001,0
"542","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,10000,112.5,78.0574309564195,346.593456129244,176.522609315563,0,0,713.673496401226,346.593456129244,86400,1.17994018071669,0.573034514133683,142.848,FALSE,1,10000,0.8,0.001,0
"543","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,96.2224363637705,0,903.77756363623,3155.38785479896,0,8844.61214520107,0,1000,10000,100,63.1077570959792,0,707.568971616086,0,0,870.676728712065,707.568971616086,86400,1.07093237631584,0.870309835087786,106.272,TRUE,1,10000,0.8,0.001,0.1
"544","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,244.341815221513,755.658184778486,0,4391.555178264,7056.81166762487,551.633154111134,0,1000,10000,112.5,87.83110356528,441.050729226554,176.522609315563,0,0,817.904442107397,441.050729226554,86400,1.35226867761756,0.729203872321237,142.848,FALSE,1,10000,0.8,0.001,0.1
"545","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,96.377102421355,0,4903.62289757865,3155.69718691413,0,16844.3028130859,0,5000,10000,100,63.1139437382826,0,1347.54422504687,0,0,1510.65816878516,1347.54422504687,86400,1.85810954760574,1.65747939680765,106.272,TRUE,1,10000,0.8,0.001,0.5
"546","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,244.734565464508,4755.2654345355,0,4392.34067874999,15056.0261671389,551.633154111134,0,5000,10000,112.5,87.8468135749998,941.001635446181,176.522609315563,0,0,1317.87105833674,941.001635446181,86400,2.17888014978342,1.55578937060435,142.848,FALSE,1,10000,0.8,0.001,0.5
"547","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,96.4223759151226,0,7903.57762408488,3155.78773390166,0,22844.2122660984,0,8000,10000,100,63.1157546780333,0,1827.53698128787,0,0,1990.6527359659,1827.53698128787,86400,2.44850286523806,2.24787048698408,106.272,TRUE,1,10000,0.8,0.001,0.8
"548","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,244.849530415164,7599.30484404803,155.84562553682,4392.5706086513,20744.1049861639,863.324405184774,0,8000,10000,112.5,87.8514121730261,1296.50656163525,276.263809659128,0,0,1773.1217834674,1296.50656163525,86400,2.9315613486661,2.14355751523694,142.848,FALSE,1,10000,0.8,0.001,0.8
"549","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,96.4438823256966,0,9903.55611767428,3155.83074672281,0,26844.1692532772,0,10000,10000,100,63.1166149344563,0,2147.53354026217,0,0,2310.65015519663,2147.53354026217,86400,2.84209969089186,2.64146625452247,106.272,TRUE,1,10000,0.8,0.001,1
"550","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,3644.17757117327,0,6355.82242882676,192.756983759687,0,9807.2430162403,4029.69153869264,0,25970.3084613074,0,10000,10000,75,80.5938307738528,0,2077.62467690459,0,0,2233.21850767844,2077.62467690459,86400,4.19845079443547,3.90593439258063,162.432,FALSE,1,10000,0.8,0.001,1
"551","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,0,0,0,2962.94298207142,0,7037.05701792861,0,0,10000,100,59.2588596414284,0,562.964561434289,0,0,722.223421075718,562.964561434289,86400,0.888334807923133,0.692446410564176,106.272,TRUE,1,10000,0.8,0.5,0
"552","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,10000,112.5,78.0574309564195,346.593456129244,176.522609315563,0,0,713.673496401226,346.593456129244,86400,1.17994018071669,0.573034514133683,142.848,FALSE,1,10000,0.8,0.5,0
"553","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,294.275943639899,0,705.7240563601,3551.49486935122,0,8448.50513064881,0,1000,10000,100,71.0298973870244,0,675.880410451905,0,0,846.910307838929,675.880410451905,86400,1.04169967864188,0.831332904855843,106.272,TRUE,1,10000,0.8,0.5,0.1
"554","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,482.397343964839,517.602656035161,0,4867.66623575065,6580.70061013822,551.633154111134,0,1000,10000,112.5,97.3533247150131,411.293788133639,176.522609315563,0,0,797.669722164215,411.293788133639,86400,1.31881394064483,0.680005729714283,142.848,FALSE,1,10000,0.8,0.5,0.1
"555","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,649.667807245886,0,4350.33219275412,4262.27859656319,0,15737.7214034368,0,5000,10000,100,85.2455719312638,0,1259.01771227495,0,0,1444.26328420621,1259.01771227495,86400,1.77644383957364,1.54859178609819,106.272,TRUE,1,10000,0.8,0.5,0.5
"556","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,1064.98010268341,3935.0198973166,0,6032.83175318779,13415.5350927011,551.633154111134,0,5000,10000,112.5,120.656635063756,838.470943293819,176.522609315563,0,0,1248.15018767314,838.470943293819,86400,2.06360831028625,1.38627195957911,142.848,FALSE,1,10000,0.8,0.5,0.5
"557","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,819.995766571622,0,7180.0042334284,4602.93451521466,0,21397.0654847854,0,8000,10000,100,92.0586903042933,0,1711.76523878283,0,0,1903.82392908713,1711.76523878283,86400,2.34170343277717,2.10547124370289,106.272,TRUE,1,10000,0.8,0.5,0.8
"558","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,1344.19339536842,6576.78242033114,79.0241843004581,6591.25833855782,18699.0601387302,709.68152271205,0,8000,10000,112.5,131.825166771156,1168.69125867064,227.098087267856,0,0,1640.11451270965,1168.69125867064,86400,2.71165599434662,1.93223621433545,142.848,FALSE,1,10000,0.8,0.5,0.8
"559","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,915.992981382781,0,9084.00701861726,4794.92894483698,0,25205.0710551631,0,10000,10000,100,95.8985788967397,0,2016.40568441305,0,0,2212.30426330979,2016.40568441305,86400,2.72113424387104,2.48017899182805,106.272,TRUE,1,10000,0.8,0.5,1
"560","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,3644.17757117327,0,6355.82242882676,1324.06124995188,0,8675.93875004813,6292.30007107703,0,23707.699928923,0,10000,10000,75,125.846001421541,0,1896.61599431384,0,0,2097.46199573538,1896.61599431384,86400,3.94322855198252,3.56563806931002,162.432,FALSE,1,10000,0.8,0.5,1
"561","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,0,0,0,2962.94298207142,0,7037.05701792861,0,0,10000,100,59.2588596414284,0,562.964561434289,0,0,722.223421075718,562.964561434289,86400,0.888334807923133,0.692446410564176,106.272,TRUE,1,10000,0.8,0.999,0
"562","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,0,3902.87154782098,5545.4952980679,551.633154111134,0,0,10000,112.5,78.0574309564195,346.593456129244,176.522609315563,0,0,713.673496401226,346.593456129244,86400,1.17994018071669,0.573034514133683,142.848,FALSE,1,10000,0.8,0.999,0
"563","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,686.766578799246,0,313.233421200753,4336.47613966991,0,7663.52386033012,0,1000,10000,100,86.7295227933982,0,613.08190882641,0,0,799.811431619808,613.08190882641,86400,0.983768060892364,0.754090747856484,106.272,TRUE,1,10000,0.8,0.999,0.1
"564","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,811.193461710822,188.806538289178,0,5525.25847124262,5923.10837464625,551.633154111134,0,1000,10000,112.5,110.505169424852,370.194273415391,176.522609315563,0,0,769.722052155806,370.194273415391,86400,1.27260712623093,0.61205453204678,142.848,FALSE,1,10000,0.8,0.999,0.1
"565","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,2824.03524406352,0,2175.96475593648,8611.01347019846,0,11388.9865298016,0,5000,10000,100,172.220269403969,0,911.118922384125,0,0,1183.33919178809,911.118922384125,86400,1.45550720589936,1.12067627453247,106.272,TRUE,1,10000,0.8,0.999,0.5
"566","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,3335.68783971781,1664.31216028218,0,10574.2472272566,8874.11961863227,551.633154111134,0,5000,10000,112.5,211.484944545132,554.632476164517,176.522609315563,0,0,1055.14003002521,554.632476164517,86400,1.74449818297502,0.916992360592001,142.848,FALSE,1,10000,0.8,0.999,0.5
"567","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,4295.42577737982,0,3704.5742226202,11553.7945368311,0,14446.205463169,0,8000,10000,100,231.075890736621,0,1155.69643705352,0,0,1486.77232779014,1155.69643705352,86400,1.82872996318187,1.42150661757583,106.272,TRUE,1,10000,0.8,0.999,0.8
"568","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,5073.66172647314,2909.78926560602,16.5490079208591,14050.1950007673,11365.0738292799,584.731169952852,0,8000,10000,112.5,281.003900015345,710.317114329997,187.113974384913,0,0,1290.93498873025,710.317114329997,86400,2.13434584803402,1.17439096235893,142.848,FALSE,1,10000,0.8,0.999,0.8
"569","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,2962.94298207142,0,7037.05701792861,5246.29194178789,0,4753.70805821209,13455.5268656472,0,16544.4731343528,0,10000,10000,100,269.110537312944,0,1323.55785074822,0,0,1692.66838806117,1323.55785074822,86400,2.08198211731524,1.62797615642032,106.272,TRUE,1,10000,0.8,0.999,1
"570","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,3902.87154782098,5545.4952980679,551.633154111134,6196.80376532787,3553.92102381096,249.275210861167,16296.4790784767,12653.3373456898,1050.18357583347,0,10000,10000,112.5,325.929581569534,790.833584105614,336.05874426671,0,0,1565.32190994186,790.833584105614,86400,2.58799889110387,1.30751152572128,142.848,FALSE,1,10000,0.8,0.999,1
"571","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,0,0,0,5246.29194178789,0,4753.70805821209,0,0,10000,100,104.925838835758,0,380.296644656968,0,0,585.222483492725,380.296644656968,86400,0.719823654696052,0.46776487292807,106.272,TRUE,1,10000,0.999,0.001,0
"572","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,0,0,0,6196.80376532787,3553.92102381096,249.275210861167,0,0,10000,112.5,123.936075306557,222.120063988185,79.7680674755735,0,0,538.324206770316,222.120063988185,86400,0.890029355193589,0.3672385057938,142.848,FALSE,1,10000,0.999,0.001,0
"573","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,96.2224363637705,0,903.77756363623,5438.73681451543,0,6561.26318548455,0,1000,10000,100,108.774736290309,0,524.901054838764,0,0,733.675791129073,524.901054838764,86400,0.90242122308876,0.64562829745168,106.272,TRUE,1,10000,0.999,0.001,0.1
"574","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,244.341815221513,755.658184778486,0,6685.4873957709,5065.23739336794,249.275210861167,0,1000,10000,112.5,133.709747915418,316.577337085496,79.7680674755735,0,0,642.555152476487,316.577337085496,86400,1.06235785209446,0.523407863981354,142.848,FALSE,1,10000,0.999,0.001,0.1
"575","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,96.377102421355,0,4903.62289757865,5439.0461466306,0,14560.9538533694,0,5000,10000,100,108.780922932612,0,1164.87630826955,0,0,1373.65723120216,1164.87630826955,86400,1.68959839437866,1.43279785917155,106.272,TRUE,1,10000,0.999,0.001,0.5
"576","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,244.734565464508,4755.2654345355,0,6686.27289625689,13064.451892882,249.275210861167,0,5000,10000,112.5,133.725457925138,816.528243305122,79.7680674755735,0,0,1142.52176870583,816.528243305122,86400,1.88896932426031,1.34999336226447,142.848,FALSE,1,10000,0.999,0.001,0.5
"577","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,96.4223759151226,0,7903.57762408488,5439.13669361813,0,20560.8633063819,0,8000,10000,100,108.782733872363,0,1644.86906451055,0,0,1853.65179838291,1644.86906451055,86400,2.27999171201098,2.02318894934797,106.272,TRUE,1,10000,0.999,0.001,0.8
"578","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,6196.80376532787,3553.92102381096,249.275210861167,244.849530415164,7599.30484404803,155.84562553682,6686.5028261582,18752.530711907,560.966461934807,0,8000,10000,112.5,133.730056523164,1172.03316949419,179.509267819138,0,0,1597.77249383649,1172.03316949419,86400,2.641650523143,1.93776150689706,142.848,FALSE,1,10000,0.999,0.001,0.8
"579","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,96.4438823256966,0,9903.55611767428,5439.17970643928,0,24560.8202935607,0,10000,10000,100,108.783594128786,0,1964.86562348485,0,0,2173.64921761364,1964.86562348485,86400,2.67358853766478,2.41678471688637,106.272,TRUE,1,10000,0.999,0.001,1
"580","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,5952.23954319782,0,4047.76045680218,192.756983759687,0,9807.2430162403,6337.75351071719,0,23662.2464892828,0,10000,10000,75,126.755070214344,0,1892.97971914262,0,0,2094.73478935697,1892.97971914262,86400,3.9381014039911,3.55880187198813,162.432,FALSE,1,10000,0.999,0.001,1
"581","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,5246.29194178789,0,4753.70805821209,0,0,0,5246.29194178789,0,4753.70805821209,0,0,10000,100,104.925838835758,0,380.296644656968,0,0,585.222483492725,380.296644656968,86400,0.719823654696052,0.46776487292807,106.272,TRUE,1,10000,0.999,0.5,0
